id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-1Rg8XsPYOjI,short,When To Hand Off Work To Others,@thefutur,https://www.youtube.com/watch?v=1Rg8XsPYOjI,NA,2026-07-14,L0-discovered,3,,views=130000
yt-_4sOY2KNWHw,short,What Is The Logo Design Process?,@thefutur,https://www.youtube.com/watch?v=_4sOY2KNWHw,NA,2026-07-14,L0-discovered,3,,views=122000
yt-4LbPfXoxecU,short,When A Client Has $$$ But Doesn't Want To Pay,@thefutur,https://www.youtube.com/watch?v=4LbPfXoxecU,NA,2026-07-14,L0-discovered,3,,views=2300000
yt-k8dFdZfGm_4,short,Don't Be An Askhole— Seek Answers Not Confirmation,@thefutur,https://www.youtube.com/watch?v=k8dFdZfGm_4,NA,2026-07-14,L0-discovered,3,,views=75000
yt-WaU_3PhKuv8,short,Stop Giving Money Power Over You,@thefutur,https://www.youtube.com/watch?v=WaU_3PhKuv8,NA,2026-07-14,L0-discovered,3,,views=334000
yt-WMcv1vLatzE,short,The Rule For Specializing Or Generalizing,@thefutur,https://www.youtube.com/watch?v=WMcv1vLatzE,NA,2026-07-14,L0-discovered,3,,views=91000
yt-RiIBcGxVbXE,short,Bring Up Money Quickly To Low Budget Clients,@thefutur,https://www.youtube.com/watch?v=RiIBcGxVbXE,NA,2026-07-14,L0-discovered,3,,views=1000000
yt-OuH2U26fdj0,short,Can you measure the value of good branding? Brand Ladder Explained by Marty Neumeier,@thefutur,https://www.youtube.com/watch?v=OuH2U26fdj0,NA,2026-07-14,L0-discovered,3,,views=67000
yt-XJ-f8IXJ2dI,short,What Is A Creative Brief?,@thefutur,https://www.youtube.com/watch?v=XJ-f8IXJ2dI,NA,2026-07-14,L0-discovered,3,,views=51000
yt-iwMQeDLqriM,short,3 Things Brands Do To Build Trust,@thefutur,https://www.youtube.com/watch?v=iwMQeDLqriM,NA,2026-07-14,L0-discovered,3,,views=61000
yt-Kc1UwDwmJ9c,short,What Is Branding?,@thefutur,https://www.youtube.com/watch?v=Kc1UwDwmJ9c,NA,2026-07-14,L0-discovered,3,,views=128000
yt-Plvq6PWXkKs,short,How To Reframe When Bad Things Happen To You,@thefutur,https://www.youtube.com/watch?v=Plvq6PWXkKs,NA,2026-07-14,L0-discovered,3,,views=200000
yt-VlzUwD9l2MM,short,Branding Tips From A Design Legend (Brian Collins),@thefutur,https://www.youtube.com/watch?v=VlzUwD9l2MM,NA,2026-07-14,L0-discovered,3,,views=48000
yt-mJTa2KlADuQ,short,How Value Is Created—Entrepreneur Mindset,@thefutur,https://www.youtube.com/watch?v=mJTa2KlADuQ,NA,2026-07-14,L0-discovered,3,,views=1900000
yt-Vw8jO-nOnRs,short,Don't Have More Than 10 Clients,@thefutur,https://www.youtube.com/watch?v=Vw8jO-nOnRs,NA,2026-07-14,L0-discovered,3,,views=93000
yt-T-wCABjYJnk,short,How To Ask Your Boss For A Raise And Get It,@thefutur,https://www.youtube.com/watch?v=T-wCABjYJnk,NA,2026-07-14,L0-discovered,3,,views=589000
yt-3W_nyrFhyOw,short,When The Client Is Fishing For A Price (Being Evasive & Indecisive),@thefutur,https://www.youtube.com/watch?v=3W_nyrFhyOw,NA,2026-07-14,L0-discovered,3,,views=8700000
yt-cMQwtDhcI60,short,When The Client Has A Low Budget,@thefutur,https://www.youtube.com/watch?v=cMQwtDhcI60,NA,2026-07-14,L0-discovered,3,,views=190000
yt-0HNXpB2mfqE,short,When The Client Adds Something Last Minute,@thefutur,https://www.youtube.com/watch?v=0HNXpB2mfqE,NA,2026-07-14,L0-discovered,3,,views=2500000
yt-T2esNiPYRlg,short,Losing His Job Was The Best Thing To Happen To Him w/ Pat Flynn ep. 132,@thefutur,https://www.youtube.com/watch?v=T2esNiPYRlg,NA,2026-07-14,L0-discovered,3,,views=72000
yt-yMTOxNFtzYQ,short,Artist Transforms Setback To Triumphh,@thefutur,https://www.youtube.com/watch?v=yMTOxNFtzYQ,NA,2026-07-14,L0-discovered,3,,views=69000
yt-UZjYPcAe8xQ,short,You Won’t Believe How Much We Charge For A Logo,@thefutur,https://www.youtube.com/watch?v=UZjYPcAe8xQ,NA,2026-07-14,L0-discovered,3,,views=119000
yt-WE1bZFJMf34,short,When The Client Finds Someone 'Cheaper',@thefutur,https://www.youtube.com/watch?v=WE1bZFJMf34,NA,2026-07-14,L0-discovered,3,,views=165000
yt-6elPItWR6wQ,short,Build A Brand From Scratch,@thefutur,https://www.youtube.com/watch?v=6elPItWR6wQ,NA,2026-07-14,L0-discovered,3,,views=109000
yt-TTjNWcQ_eGE,short,The Difference Between An Amateur And A Pro,@thefutur,https://www.youtube.com/watch?v=TTjNWcQ_eGE,NA,2026-07-14,L0-discovered,3,,views=361000
yt-C6IxevS4zwc,short,When Clients Don't Want To Pay What You're Worth Do This Instead,@thefutur,https://www.youtube.com/watch?v=C6IxevS4zwc,NA,2026-07-14,L0-discovered,3,,views=40000000
yt-3Gkke_9WU10,short,Do This Before You Start Making Content,@thefutur,https://www.youtube.com/watch?v=3Gkke_9WU10,NA,2026-07-14,L0-discovered,3,,views=1100000
yt-AlPgkyZv954,short,When A Project Isn’t Worth The Money,@thefutur,https://www.youtube.com/watch?v=AlPgkyZv954,NA,2026-07-14,L0-discovered,3,,views=859000
yt-e-rGsLyu5LA,short,A Brand Isn't What You Think It Is...,@thefutur,https://www.youtube.com/watch?v=e-rGsLyu5LA,NA,2026-07-14,L0-discovered,3,,views=150000
yt-3gLlWp-nIko,short,"Life Doesn't Happen To You, It Happens For You",@thefutur,https://www.youtube.com/watch?v=3gLlWp-nIko,NA,2026-07-14,L0-discovered,3,,views=112000
yt-kmmQVZrymrQ,short,How To Find Your Purpose – Ikigai,@thefutur,https://www.youtube.com/watch?v=kmmQVZrymrQ,NA,2026-07-14,L0-discovered,3,,views=2000000
yt-cMWT5yGrAF8,short,Stop Selling And Start HELPING,@thefutur,https://www.youtube.com/watch?v=cMWT5yGrAF8,NA,2026-07-14,L0-discovered,3,,views=207000
yt-aLjnvTX1uB8,short,Rebrand What You Do – Exercise,@thefutur,https://www.youtube.com/watch?v=aLjnvTX1uB8,NA,2026-07-14,L0-discovered,3,,views=109000
yt-jbfMQIwZ8EY,short,Tips To Charge More From Clients,@thefutur,https://www.youtube.com/watch?v=jbfMQIwZ8EY,NA,2026-07-14,L0-discovered,3,,views=80000
yt-TxeEzZvVGUc,short,Why Charging By The Hour Doesn't Make Sense,@thefutur,https://www.youtube.com/watch?v=TxeEzZvVGUc,NA,2026-07-14,L0-discovered,3,,views=50000000
yt--joIfKmSpMQ,stream,The Skill You Need To Win Clients That No One Talks About (but should),@thefutur,https://www.youtube.com/watch?v=-joIfKmSpMQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-guh2hdetWGg,stream,Speak Like a Pro w/ Yasir Khan,@thefutur,https://www.youtube.com/watch?v=guh2hdetWGg,NA,2026-07-14,L0-discovered,3,,views=0
yt-Zo_SxRuUGjQ,stream,How To Stand Out In A Noisy World: UnBland Yourself Book Launch,@thefutur,https://www.youtube.com/watch?v=Zo_SxRuUGjQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-jomVDSzhKEo,stream,Personal branding and the meaning of life: Chris Do & @Jodie_Cook,@thefutur,https://www.youtube.com/watch?v=jomVDSzhKEo,NA,2026-07-14,L0-discovered,3,,views=0
yt-miIjR2paiKo,stream,Fix This If You Want Better Clients (Business Q&A),@thefutur,https://www.youtube.com/watch?v=miIjR2paiKo,NA,2026-07-14,L0-discovered,3,,views=0
yt-hTgORO7jf2k,stream,How to Create an Offer Clients Say Yes to Fast,@thefutur,https://www.youtube.com/watch?v=hTgORO7jf2k,NA,2026-07-14,L0-discovered,3,,views=0
yt-RA2qEWrY9w0,stream,Common Content Mistakes for Reels & Shorts (live),@thefutur,https://www.youtube.com/watch?v=RA2qEWrY9w0,NA,2026-07-14,L0-discovered,3,,views=0
yt-Ju4Hz6tZUXg,stream,Personal vs Corporate Branding. Live Adobe MAX 2024 Miami,@thefutur,https://www.youtube.com/watch?v=Ju4Hz6tZUXg,NA,2026-07-14,L0-discovered,3,,views=0
yt-mm-22NkdZBs,stream,Unlocking Creative Potential 90 min Deep Dive w/ Chris Do,@thefutur,https://www.youtube.com/watch?v=mm-22NkdZBs,NA,2026-07-14,L0-discovered,3,,views=0
yt-6lmRMkzXGhk,stream,Authenticity & Thought Leadership in the Age of AI,@thefutur,https://www.youtube.com/watch?v=6lmRMkzXGhk,NA,2026-07-14,L0-discovered,3,,views=0
yt-nRh7i30sKPw,stream,Looking Into The Future,@thefutur,https://www.youtube.com/watch?v=nRh7i30sKPw,NA,2026-07-14,L0-discovered,3,,views=0
yt-p-46_W4G9hU,stream,Business Bootcamp Graduation 2/22,@thefutur,https://www.youtube.com/watch?v=p-46_W4G9hU,NA,2026-07-14,L0-discovered,3,,views=0
yt-cQrw7pu_jqQ,stream,How To Get Subscribers On YouTube 2022,@thefutur,https://www.youtube.com/watch?v=cQrw7pu_jqQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-NvQ0QlESCOE,stream,Authenticity & Vulnerability w/Laura Beauparlant,@thefutur,https://www.youtube.com/watch?v=NvQ0QlESCOE,NA,2026-07-14,L0-discovered,3,,views=0
yt-puQJ9skmXYc,stream,How To Find & Get Dream Clients w/ AJ Cassata,@thefutur,https://www.youtube.com/watch?v=puQJ9skmXYc,NA,2026-07-14,L0-discovered,3,,views=0
yt-jyRHLFLzPto,stream,How To Build Community w/Tom Ross,@thefutur,https://www.youtube.com/watch?v=jyRHLFLzPto,NA,2026-07-14,L0-discovered,3,,views=0
yt-1OVPyH3K4G0,stream,How To Grow Your Video Business – Whiteboard Session 2022,@thefutur,https://www.youtube.com/watch?v=1OVPyH3K4G0,NA,2026-07-14,L0-discovered,3,,views=0
yt-elFwomX1mqA,stream,YouTube Live AMA (Get Help With Your Business) w/Chris Do,@thefutur,https://www.youtube.com/watch?v=elFwomX1mqA,NA,2026-07-14,L0-discovered,3,,views=0
yt-xthIAooOw6Y,stream,How to Make Passive Income with Animation w/Apostolos Roussas,@thefutur,https://www.youtube.com/watch?v=xthIAooOw6Y,NA,2026-07-14,L0-discovered,3,,views=0
yt-kaKpnHyvKo0,stream,What It's Like Being A Pro Portrait Photographer w/Jill Greenberg,@thefutur,https://www.youtube.com/watch?v=kaKpnHyvKo0,NA,2026-07-14,L0-discovered,3,,views=0
yt-vB5fGn1UEcI,stream,Three Key Sales Skills & Techniques To Get Better Clients w/Matt Essam,@thefutur,https://www.youtube.com/watch?v=vB5fGn1UEcI,NA,2026-07-14,L0-discovered,3,,views=0
yt-I_SswL6QSUI,stream,1 Million YouTube Subscribers (Community Celebration),@thefutur,https://www.youtube.com/watch?v=I_SswL6QSUI,NA,2026-07-14,L0-discovered,3,,views=0
yt-BAzs3amtEFA,stream,How To Find Your Niche & Turn Passion Into Profit — Ikigai Workshop,@thefutur,https://www.youtube.com/watch?v=BAzs3amtEFA,NA,2026-07-14,L0-discovered,3,,views=0
yt-X0UgoXNLGzs,stream,7 Mistakes To AVOID When Starting Your Agency w/Tim Brown,@thefutur,https://www.youtube.com/watch?v=X0UgoXNLGzs,NA,2026-07-14,L0-discovered,3,,views=0
yt-QwuSKGGBZGA,stream,Are Your Dreams Big Enough? The Power of Visualization After Hours Deep Conversation,@thefutur,https://www.youtube.com/watch?v=QwuSKGGBZGA,NA,2026-07-14,L0-discovered,3,,views=0
yt-LVSKW3my7mc,stream,Should You Hire Others? One thing rich people do that poor people don’t –Whiteboard Session,@thefutur,https://www.youtube.com/watch?v=LVSKW3my7mc,NA,2026-07-14,L0-discovered,3,,views=0
yt-rAcdX5jRRgQ,stream,Scaling Up: How To Run A Successful Creative Agency & Go From Freelance to Entrepreneur,@thefutur,https://www.youtube.com/watch?v=rAcdX5jRRgQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-ahCrRMPT4n0,stream,Broke But Not Broken w/ Vincent Brathwaite,@thefutur,https://www.youtube.com/watch?v=ahCrRMPT4n0,NA,2026-07-14,L0-discovered,3,,views=0
yt-QdCYN9OBM_U,stream,Get Your Dream Job in 2020 w/ Petrula Vrontikis,@thefutur,https://www.youtube.com/watch?v=QdCYN9OBM_U,NA,2026-07-14,L0-discovered,3,,views=0
yt-DqudGFOK75g,stream,TikTok For Business,@thefutur,https://www.youtube.com/watch?v=DqudGFOK75g,NA,2026-07-14,L0-discovered,3,,views=0
yt-iyy672QdGSk,stream,Education 2020: How Colleges & Universities Are Adapting,@thefutur,https://www.youtube.com/watch?v=iyy672QdGSk,NA,2026-07-14,L0-discovered,3,,views=0
yt-lcs8zengUxU,stream,How To Get Clients You Want To Work With (Role-play),@thefutur,https://www.youtube.com/watch?v=lcs8zengUxU,NA,2026-07-14,L0-discovered,3,,views=0
yt-Cysz2DEHM_g,stream,8 ESSENTIAL Things To Run A Successful Business w/Marcus Whitney,@thefutur,https://www.youtube.com/watch?v=Cysz2DEHM_g,NA,2026-07-14,L0-discovered,3,,views=0
yt-3Xv8G8KZMhY,stream,Answering Questions About My Book From The Pro Group,@thefutur,https://www.youtube.com/watch?v=3Xv8G8KZMhY,NA,2026-07-14,L0-discovered,3,,views=0
yt-foRQblmVruQ,stream,What's Next In Branding w/Brett Brown,@thefutur,https://www.youtube.com/watch?v=foRQblmVruQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-xUAwCnLkaGA,stream,How To Grow A Small Creative Agency w/Eli Altman,@thefutur,https://www.youtube.com/watch?v=xUAwCnLkaGA,NA,2026-07-14,L0-discovered,3,,views=0
yt-50XELwbd5uQ,stream,Can Perfectionism Lead To Depression w/Dr. Margaret Robinson Rutherford,@thefutur,https://www.youtube.com/watch?v=50XELwbd5uQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-7EE1bzN35x0,stream,"Growing, Building, & Scaling Businesses w/Beate Chelette",@thefutur,https://www.youtube.com/watch?v=7EE1bzN35x0,NA,2026-07-14,L0-discovered,3,,views=0
yt-MLHD2uDjDxA,stream,Attract Your Dream Clients By Being Authentic,@thefutur,https://www.youtube.com/watch?v=MLHD2uDjDxA,NA,2026-07-14,L0-discovered,3,,views=0
yt-6TiVwJm9-6Y,stream,Holistic Psychology w/Nicole LePera,@thefutur,https://www.youtube.com/watch?v=6TiVwJm9-6Y,NA,2026-07-14,L0-discovered,3,,views=0
yt-a18_7rB6Hbw,stream,The Brand Test By Strategist Fabian Geyrhalter,@thefutur,https://www.youtube.com/watch?v=a18_7rB6Hbw,NA,2026-07-14,L0-discovered,3,,views=0
yt-1JqdZ-WRP6U,stream,Ten Dangerous Ideas with Graphic Design Rebel James Victore,@thefutur,https://www.youtube.com/watch?v=1JqdZ-WRP6U,NA,2026-07-14,L0-discovered,3,,views=0
yt-6I1BH-fQUXc,stream,How To Productize And Systematize Creative Services & Build A 7 Figure Business,@thefutur,https://www.youtube.com/watch?v=6I1BH-fQUXc,NA,2026-07-14,L0-discovered,3,,views=0
yt-3HfzKYp2mK0,stream,8 Things You Can Do To Lower Your Expenses To Survive The Financial Crisis,@thefutur,https://www.youtube.com/watch?v=3HfzKYp2mK0,NA,2026-07-14,L0-discovered,3,,views=0
yt-9FBfO6A1PIw,stream,Business Insights For Creative Firms w/ David C. Baker Livestream,@thefutur,https://www.youtube.com/watch?v=9FBfO6A1PIw,NA,2026-07-14,L0-discovered,3,,views=0
yt-Ejvr-yzCjXw,stream,Brutally Honest Business Advice For Creatives w Emily Cohen,@thefutur,https://www.youtube.com/watch?v=Ejvr-yzCjXw,NA,2026-07-14,L0-discovered,3,,views=0
yt-TeD_nggYHME,stream,Business Advice To Help You Get Through Tough Times—Fireside Chat,@thefutur,https://www.youtube.com/watch?v=TeD_nggYHME,NA,2026-07-14,L0-discovered,3,,views=0
yt-tFvEDk7W1Rg,stream,Understanding The Coronavirus— Infectious Disease Expert Dr. Otto Yang Explains Fact From Fiction,@thefutur,https://www.youtube.com/watch?v=tFvEDk7W1Rg,NA,2026-07-14,L0-discovered,3,,views=0
yt-poy0uynEP7E,stream,How To Cope w/Covid-19 Pandemic Fear and Anxiety,@thefutur,https://www.youtube.com/watch?v=poy0uynEP7E,NA,2026-07-14,L0-discovered,3,,views=0
yt-dQNPikq2xHo,stream,How to Improve Your Sales Process and Increase Business (After Hours),@thefutur,https://www.youtube.com/watch?v=dQNPikq2xHo,NA,2026-07-14,L0-discovered,3,,views=0
yt-hgn7sr4PNrg,stream,A Year Without Work— After Hours w/ Sean McCabe,@thefutur,https://www.youtube.com/watch?v=hgn7sr4PNrg,NA,2026-07-14,L0-discovered,3,,views=0
yt-G9LE0vdC4o0,stream,Instagram Content Strategy Guide— How To Determine What To Post on IG (Whiteboard),@thefutur,https://www.youtube.com/watch?v=G9LE0vdC4o0,NA,2026-07-14,L0-discovered,3,,views=0
yt-QOoRdbPdi0E,stream,The Difference Between Design & Art— How To Find Your Worth,@thefutur,https://www.youtube.com/watch?v=QOoRdbPdi0E,NA,2026-07-14,L0-discovered,3,,views=0
yt-ikaGoi6s6bo,stream,Design Therapy w/ Wesley Anne Little,@thefutur,https://www.youtube.com/watch?v=ikaGoi6s6bo,NA,2026-07-14,L0-discovered,3,,views=0
yt-KnLj_I8yzgg,stream,How To Generate Ideas For Your Business—Whiteboard Session,@thefutur,https://www.youtube.com/watch?v=KnLj_I8yzgg,NA,2026-07-14,L0-discovered,3,,views=0
yt-Wc3duc3s300,stream,How To Run A Successful Motion Design Firm Outside LA/NY,@thefutur,https://www.youtube.com/watch?v=Wc3duc3s300,NA,2026-07-14,L0-discovered,3,,views=0
yt-C7MNa3YlkCM,stream,"Doing, Learning, Listening— Advice To Young Creatives: After Hours w/ Bob Bonniol & Butch Allen",@thefutur,https://www.youtube.com/watch?v=C7MNa3YlkCM,NA,2026-07-14,L0-discovered,3,,views=0
yt-zMuzR_eOpms,stream,How To Do Work You Enjoy Whiteboard Session w/ NY College Students,@thefutur,https://www.youtube.com/watch?v=zMuzR_eOpms,NA,2026-07-14,L0-discovered,3,,views=0
yt-XCOjYwIulTs,stream,Creative Partnerships - dealing with ego and compromise,@thefutur,https://www.youtube.com/watch?v=XCOjYwIulTs,NA,2026-07-14,L0-discovered,3,,views=0
yt-EiRAVtJLv6o,stream,From Freelance To Full-Time In-House Creative Director w/ Elizabeth Carey Smith,@thefutur,https://www.youtube.com/watch?v=EiRAVtJLv6o,NA,2026-07-14,L0-discovered,3,,views=0
yt-W_p0do4DT0U,stream,UX Design w/Ariel Sim,@thefutur,https://www.youtube.com/watch?v=W_p0do4DT0U,NA,2026-07-14,L0-discovered,3,,views=0
yt-dpZfNNYUZEc,stream,What is Branding? A deep dive with Marty Neumeier,@thefutur,https://www.youtube.com/watch?v=dpZfNNYUZEc,NA,2026-07-14,L0-discovered,3,,views=0
yt-mQv4FutBc1A,stream,Freelance To Youtube With Becki And Chris!,@thefutur,https://www.youtube.com/watch?v=mQv4FutBc1A,NA,2026-07-14,L0-discovered,3,,views=0
yt-SzztLX6qv7U,stream,Chris Do Answers Tough Questions From Beeple– Heated Debate,@thefutur,https://www.youtube.com/watch?v=SzztLX6qv7U,NA,2026-07-14,L0-discovered,3,,views=0
yt-aNu000cQZmU,stream,How To Run A Profitable Business & Make Money,@thefutur,https://www.youtube.com/watch?v=aNu000cQZmU,NA,2026-07-14,L0-discovered,3,,views=0
yt-Gxdk27u9UwM,stream,How To Manage Your Time & Get More Done,@thefutur,https://www.youtube.com/watch?v=Gxdk27u9UwM,NA,2026-07-14,L0-discovered,3,,views=0
yt-NT3uiJJ7KWs,stream,Chris Do Is A FRAUD,@thefutur,https://www.youtube.com/watch?v=NT3uiJJ7KWs,NA,2026-07-14,L0-discovered,3,,views=0
yt-UNrd-XtaC28,stream,Never Discount To Get Sales—The Right Way To Trigger Sales,@thefutur,https://www.youtube.com/watch?v=UNrd-XtaC28,NA,2026-07-14,L0-discovered,3,,views=0
yt-G2SqqjRn_c0,stream,What is YOUR Reason for Being? (Ikigai),@thefutur,https://www.youtube.com/watch?v=G2SqqjRn_c0,NA,2026-07-14,L0-discovered,3,,views=0
yt-7snev8P4ENU,stream,Deep Discussion With Creative Professionals,@thefutur,https://www.youtube.com/watch?v=7snev8P4ENU,NA,2026-07-14,L0-discovered,3,,views=0
yt-fncfREB7vhY,stream,3 Most Important Things To Become A Successful Designer—Sagi Haviv,@thefutur,https://www.youtube.com/watch?v=fncfREB7vhY,NA,2026-07-14,L0-discovered,3,,views=0
yt-89bF5Dzh_F4,stream,How To Get 10k Followers On Instagram Per Week,@thefutur,https://www.youtube.com/watch?v=89bF5Dzh_F4,NA,2026-07-14,L0-discovered,3,,views=0
yt-VJ54aG0q4WE,stream,Graphic Design Legend & Pioneer Paula Scher,@thefutur,https://www.youtube.com/watch?v=VJ54aG0q4WE,NA,2026-07-14,L0-discovered,3,,views=0
yt-nZ_9eXcdW0k,stream,Tips for Designers Fresh Out of School - Charli Marie Discusses the Reality,@thefutur,https://www.youtube.com/watch?v=nZ_9eXcdW0k,NA,2026-07-14,L0-discovered,3,,views=0
yt-lSsCwjeMCAc,stream,Give Your Knowledge Away To Make Millions $$$,@thefutur,https://www.youtube.com/watch?v=lSsCwjeMCAc,NA,2026-07-14,L0-discovered,3,,views=0
yt-C7C8VtU8XHs,stream,How Unmesh Dinda PixImperfect Got Millions of Subscribers On YouTube,@thefutur,https://www.youtube.com/watch?v=C7C8VtU8XHs,NA,2026-07-14,L0-discovered,3,,views=0
yt-J9Sm2gKpsCU,stream,The One Goal That Matters In Working With Clients w/ Therapist Wesley Little,@thefutur,https://www.youtube.com/watch?v=J9Sm2gKpsCU,NA,2026-07-14,L0-discovered,3,,views=0
yt-xGCbzrc0p8g,stream,Design From Scratch Ep. 3 Q&A – Where Do We Go From Here?,@thefutur,https://www.youtube.com/watch?v=xGCbzrc0p8g,NA,2026-07-14,L0-discovered,3,,views=0
yt-f0jwd07YIY0,stream,Design From Scratch Ep. 2 Q&A –  We Heard You. Let's Discuss,@thefutur,https://www.youtube.com/watch?v=f0jwd07YIY0,NA,2026-07-14,L0-discovered,3,,views=0
yt-ViVvDLXTNnA,stream,"Design From Scratch Ep. 1 – Q&A, Reactions w/ The Futur Crew",@thefutur,https://www.youtube.com/watch?v=ViVvDLXTNnA,NA,2026-07-14,L0-discovered,3,,views=0
yt-kbdXTRCHQwI,stream,Procreate Artist Gal Shir Paints Live With Us,@thefutur,https://www.youtube.com/watch?v=kbdXTRCHQwI,NA,2026-07-14,L0-discovered,3,,views=0
yt-5-81fZG5yGQ,stream,Making A Living Making Logos,@thefutur,https://www.youtube.com/watch?v=5-81fZG5yGQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-JTi3nJAvzRs,stream,Price Creative Work With Confidence. Win More Bids. Make More Money.,@thefutur,https://www.youtube.com/watch?v=JTi3nJAvzRs,NA,2026-07-14,L0-discovered,3,,views=0
yt-C_ygwKLb94k,stream,How To Use Inbound Content Marketing To Generate Sales Leads,@thefutur,https://www.youtube.com/watch?v=C_ygwKLb94k,NA,2026-07-14,L0-discovered,3,,views=0
yt-UIiPbEdpqhc,stream,Delivering Surprise & Delight—Why Doing More Of What Makes You Happy Is The Secret To Branding,@thefutur,https://www.youtube.com/watch?v=UIiPbEdpqhc,NA,2026-07-14,L0-discovered,3,,views=0
yt-WsHNxOcOJTw,stream,Google’s Best Tips For UX & Web Design 2019,@thefutur,https://www.youtube.com/watch?v=WsHNxOcOJTw,NA,2026-07-14,L0-discovered,3,,views=0
yt-J6Su5Vx3x5U,stream,Pricing Creativity w/ Blair Enns Livestream,@thefutur,https://www.youtube.com/watch?v=J6Su5Vx3x5U,NA,2026-07-14,L0-discovered,3,,views=0
yt-0eI6o_mBNqQ,stream,Career & Life In Creativity—Real Talk,@thefutur,https://www.youtube.com/watch?v=0eI6o_mBNqQ,NA,2026-07-14,L0-discovered,3,,views=0
yt-N_SLAtJYSC4,stream,"Designer, Illustrator, Writer: Do You Have To Specialize?",@thefutur,https://www.youtube.com/watch?v=N_SLAtJYSC4,NA,2026-07-14,L0-discovered,3,,views=0
yt-awwBPh0ucUc,stream,Get Your First Design Job After Graduation,@thefutur,https://www.youtube.com/watch?v=awwBPh0ucUc,NA,2026-07-14,L0-discovered,3,,views=0
